object_id,title,featured,creator,description,source_url,period,year,medium_genre,subjects,source,credit,thumbnail,alt_text
id_objeto,titulo,destacado,creador,descripcion,url_fuente,periodo,año,medio_genero,temas,fuente,credito,miniatura,texto_alt
# Make it lower-case and avoid spaces. If you are referring to a local object please ensure the object_id matches the name of the file exactly (with or without the file extension – it doesn't matter).,# Please provide a title — this is required.,"# Describe what the image shows for screen readers. Mention the subject and key details. Avoid ""Image of..."" — describe the content directly. If empty, the title is used.","# Mark ""yes"" to feature on homepage",# The person or organization that created the original object.,"# A brief description of the object, shown on the objects page of your published site.",# Here you can include a IIIF manifest and Telar will do the rest of the work for you.,"# The historical period this object belongs to (e.g. ""Colonial period"", ""19th century"").",# In YYYY format — for filtering and sorting chronologically.,"# The medium or genre of the object (e.g. ""Map"", ""Photograph"", ""Engraving"").",# Comma-separated terms for gallery filtering,"# This will be overlaid over the viewer, unless you specify otherwise in _config.yml.","# Attribution line shown on the published site (e.g. ""Courtesy of UCSB Library"").","# Telar generates thumbnails automatically, but you can override this by specifying an image file in this column."
"# Escríbelo en minúsculas y sin espacios. Si hace referencia a un objeto local, asegúrate de que el object_id coincida exactamente con el nombre del archivo (con o sin extensión; no importa).",# Incluye un título: este campo es obligatorio.,"# Describe lo que muestra la imagen para lectores de pantalla. Menciona el sujeto y los detalles clave. Evita ""Imagen de..."" — describe el contenido directamente. Si se deja vacío, se usa el título.","# Marca ""sí"" para destacar en la página de inicio",# La persona u organización que creó el objeto original.,"# Una breve descripción del objeto, que se muestra en la página de objetos de tu sitio publicado.",# Aquí puedes incluir un manifiesto IIIF y Telar se encargará del resto del trabajo.,"# El período histórico al que pertenece este objeto (por ejemplo, ""Período colonial"", ""Siglo XIX"").",# En formato AAAA — para filtrar y ordenar cronológicamente.,"# El medio o género del objeto (por ejemplo, ""Mapa"", ""Fotografía"", ""Grabado"").",# Términos separados por comas para filtrado de galería,"# Esto se mostrará encima del visor, a menos que indiques lo contrario en _config.yml.","# Línea de atribución que se muestra en el sitio publicado (por ejemplo, ""Cortesía de la Biblioteca de UCSB"").","# Telar genera miniaturas automáticamente, pero puedes anular este comportamiento especificando un archivo de imagen en esta columna."
DSC_0128,,,,,,,,,,,,,
DSC_0129,,,,,,,,,,,,,
DSC_0130,,,,,,,,,,,,,
DSC_0131,,,,,,,,,,,,,
DSC_0132,,,,,,,,,,,,,
DSC_0133,,,,,,,,,,,,,
DSC_0134,,,,,,,,,,,,,
DSC_0135,,,,,,,,,,,,,
DSC_0136,,,,,,,,,,,,,
DSC_0137,,,,,,,,,,,,,
DSC_0138,,,,,,,,,,,,,
DSC_0139,,,,,,,,,,,,,
DSC_0140,,,,,,,,,,,,,
DSC_0141,,,,,,,,,,,,,
DSC_0142,,,,,,,,,,,,,
DSC_0143,,,,,,,,,,,,,
DSC_0144,,,,,,,,,,,,,
DSC_0145,,,,,,,,,,,,,
DSC_0146,,,,,,,,,,,,,
DSC_0147,,,,,,,,,,,,,
DSC_0148,,,,,,,,,,,,,
DSC_0149,,,,,,,,,,,,,
DSC_0150,,,,,,,,,,,,,
DSC_0151,,,,,,,,,,,,,
DSC_0152,,,,,,,,,,,,,
DSC_0153,,,,,,,,,,,,,
DSC_0154,,,,,,,,,,,,,
DSC_0155,,,,,,,,,,,,,
DSC_0156,,,,,,,,,,,,,
DSC_0157,,,,,,,,,,,,,
DSC_0158,,,,,,,,,,,,,
DSC_0159,,,,,,,,,,,,,
DSC_0160,,,,,,,,,,,,,
DSC_0161,,,,,,,,,,,,,
DSC_0162,,,,,,,,,,,,,
DSC_0163,,,,,,,,,,,,,
DSC_0164,,,,,,,,,,,,,
DSC_0165,,,,,,,,,,,,,
DSC_0173,,,,,,,,,,,,,
DSC_0174,,,,,,,,,,,,,
DSC_0175,,,,,,,,,,,,,
DSC_0176,,,,,,,,,,,,,
DSC_0177,,,,,,,,,,,,,
DSC_0178,,,,,,,,,,,,,
DSC_0179,,,,,,,,,,,,,
DSC_0180,,,,,,,,,,,,,
DSC_0181,,,,,,,,,,,,,
DSC_0182,,,,,,,,,,,,,
DSC_0183,,,,,,,,,,,,,
DSC_0184,,,,,,,,,,,,,
DSC_0185,,,,,,,,,,,,,
DSC_0186,,,,,,,,,,,,,
DSC_0187,,,,,,,,,,,,,
DSC_0188,,,,,,,,,,,,,
